ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00831	DB00568	Trifluoperazine	Cinnarizine	-0.24509803921568651	N	N	True	False
DB00622	DB00280	Nicardipine	Disopyramide	-0.24619565217391304	C	C	False	False
DB01041	DB00975	Thalidomide	Dipyridamole	-0.24999999999999978	L	B	True	False
DB01222	DB07996	Budesonide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.25	A, R, D		False	False
DB01222	DB05470	Budesonide	VX-702	-0.25	A, R, D		False	False
DB01380	DB05470	Cortisone acetate	VX-702	-0.25			False	False
DB01380	DB07557	Cortisone acetate	3,20-Pregnanedione	-0.25			False	False
DB08521	DB01222	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Budesonide	-0.25		A, R, D	False	False
DB01782	DB00615	Pyrazolanthrone	Rifabutin	-0.25		J	False	False
DB09237	DB01100	Levamlodipine	Pimozide	-0.25		N	False	False
DB04297	DB00343	Trichostatin A	Diltiazem	-0.25		C	False	False
DB09237	DB00834	Levamlodipine	Mifepristone	-0.25		G	False	False
DB00420	DB01242	Promazine	Clomipramine	-0.25	N	N	False	False
DB05984	DB03758	RAF-265	Radicicol	-0.25			False	False
DB02424	DB02052	Geldanamycin	Indirubin-3'-monoxime	-0.25			False	False
DB02509	DB03758	Farnesol	Radicicol	-0.25			False	False
DB02509	DB01100	Farnesol	Pimozide	-0.25		N	False	False
DB00530	DB01100	Erlotinib	Pimozide	-0.25	L	N	False	False
DB00530	DB01782	Erlotinib	Pyrazolanthrone	-0.25	L		False	False
DB05470	DB00564	VX-702	Carbamazepine	-0.25		N	False	False
DB05470	DB00615	VX-702	Rifabutin	-0.25		J	False	False
DB01380	DB07997	Cortisone acetate	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.25			False	False
DB00343	DB05470	Diltiazem	VX-702	-0.25	C		False	False
DB14512	DB05470	Mometasone furoate	VX-702	-0.25	R, D		False	False
DB00834	DB01195	Mifepristone	Flecainide	-0.25	G	C	False	False
DB05984	DB00343	RAF-265	Diltiazem	-0.25		C	False	False
DB08521	DB05984	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	RAF-265	-0.25			False	False
DB00482	DB00564	Celecoxib	Carbamazepine	-0.25	C, G, L, M	N	False	False
DB00887	DB00564	Bumetanide	Carbamazepine	-0.25	C, G	N	False	False
DB14512	DB07080	Mometasone furoate	TO-901317	-0.25	R, D		False	False
DB01380	DB03374	Cortisone acetate	3,5-Diiodotyrosine	-0.25			False	False
DB05984	DB04447	RAF-265	1,4-Dithiothreitol	-0.25			False	False
DB11689	DB00615	Selumetinib	Rifabutin	-0.25		J	False	False
DB01222	DB03374	Budesonide	3,5-Diiodotyrosine	-0.25	A, R, D		False	False
DB15399	DB00615	BMS-754807	Rifabutin	-0.25		J	False	False
DB00343	DB07557	Diltiazem	3,20-Pregnanedione	-0.25	C		False	False
DB09073	DB00615	Palbociclib	Rifabutin	-0.25	L	J	False	False
DB08521	DB01380	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Cortisone acetate	-0.25			False	False
DB04297	DB01259	Trichostatin A	Lapatinib	-0.25		L	False	False
DB08162	DB03374	Fasudil	3,5-Diiodotyrosine	-0.25	C		False	False
DB08756	DB03374	Y-27632	3,5-Diiodotyrosine	-0.25			False	False
DB04599	DB00420	Aniracetam	Promazine	-0.25	N	N	False	False
DB04599	DB01233	Aniracetam	Metoclopramide	-0.25	N	A	True	False
DB01132	DB07080	Pioglitazone	TO-901317	-0.25	A		False	False
DB01132	DB07557	Pioglitazone	3,20-Pregnanedione	-0.25	A		False	False
DB08521	DB00615	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Rifabutin	-0.25		J	False	False
DB01380	DB01259	Cortisone acetate	Lapatinib	-0.25		L	False	False
DB11689	DB05984	Selumetinib	RAF-265	-0.25			False	False
DB11689	DB01132	Selumetinib	Pioglitazone	-0.25		A	False	False
DB00604	DB01242	Cisapride	Clomipramine	-0.25	A	N	False	False
DB01222	DB01259	Budesonide	Lapatinib	-0.25	A, R, D	L	False	False
DB11781	DB00343	Tosedostat	Diltiazem	-0.25		C	False	False
DB01222	DB07997	Budesonide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.25	A, R, D		False	False
DB02509	DB05470	Farnesol	VX-702	-0.25			False	False
DB01222	DB07557	Budesonide	3,20-Pregnanedione	-0.25	A, R, D		False	False
DB01782	DB00564	Pyrazolanthrone	Carbamazepine	-0.25		N	False	False
DB00834	DB02116	Mifepristone	Olomoucine	-0.25	G		False	False
DB00530	DB03374	Erlotinib	3,5-Diiodotyrosine	-0.25	L		False	False
DB00343	DB03758	Diltiazem	Radicicol	-0.25	C		False	False
DB00530	DB07557	Erlotinib	3,20-Pregnanedione	-0.25	L		False	False
DB01380	DB07996	Cortisone acetate	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.25			False	False
DB04297	DB03758	Trichostatin A	Radicicol	-0.25			False	False
DB01103	DB00975	Quinacrine	Dipyridamole	-0.25	P	B	False	False
DB00756	DB02052	Hexachlorophene	Indirubin-3'-monoxime	-0.2500000000000002	D		False	False
DB00313	DB01118	Valproic acid	Amiodarone	-0.2509920634920635	N	C	False	False
DB00875	DB00568	Flupentixol	Cinnarizine	-0.256578947368421	N	N	True	False
DB00925	DB01149	Phenoxybenzamine	Nefazodone	-0.2569444444444444	C	N	False	False
DB08059	DB01041	Wortmannin	Thalidomide	-0.2583333333333335		L	False	False
DB00201	DB02509	Caffeine	Farnesol	-0.2589285714285712	N, V, R		False	False
DB00875	DB01149	Flupentixol	Nefazodone	-0.26388888888888884	N	N	False	False
DB01115	DB01118	Nifedipine	Amiodarone	-0.26488095238095233	C	C	True	False
DB01222	DB07995	Budesonide	H-89	-0.2666666666666666	A, R, D		False	False
DB00530	DB08175	Erlotinib	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	-0.2666666666666666	L		False	False
DB00530	DB00717	Erlotinib	Norethisterone	-0.2666666666666666	L	G	False	False
DB12500	DB00530	Fedratinib	Erlotinib	-0.2666666666666666	L	L	False	False
DB01234	DB01103	Dexamethasone	Quinacrine	-0.2666666666666666	R, D, H, A, S, C	P	False	False
DB14649	DB01103	Dexamethasone acetate	Quinacrine	-0.2666666666666666		P	False	False
DB04841	DB01103	Flunarizine	Quinacrine	-0.2666666666666666	N	P	False	False
DB01013	DB00530	Clobetasol propionate	Erlotinib	-0.2666666666666666		L	False	False
DB01380	DB07995	Cortisone acetate	H-89	-0.2666666666666666			False	False
DB01132	DB02424	Pioglitazone	Geldanamycin	-0.2666666666666666	A		False	False
DB00834	DB02546	Mifepristone	Vorinostat	-0.26666666666666683	G	L	False	False
DB08521	DB01103	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Quinacrine	-0.26666666666666683		P	False	False
DB00343	DB00862	Diltiazem	Vardenafil	-0.26666666666666705	C	G	False	False
DB00343	DB00203	Diltiazem	Sildenafil	-0.26666666666666705	C	G	False	False
DB08896	DB00619	Regorafenib	Imatinib	-0.2685185185185187	L	L	False	False
DB03496	DB00615	Alvocidib	Rifabutin	-0.26923076923076916		J	False	False
DB00604	DB00247	Cisapride	Methysergide	-0.27083333333333326	A	N	True	False
DB00280	DB00604	Disopyramide	Cisapride	-0.27083333333333326	C	A	True	False
DB08059	DB06486	Wortmannin	Enzastaurin	-0.27083333333333337			False	False
DB00564	DB06195	Carbamazepine	Seliciclib	-0.27142857142857113	N		False	False
DB00836	DB00564	Loperamide	Carbamazepine	-0.27142857142857113	A	N	False	False
DB05984	DB05294	RAF-265	Vandetanib	-0.27142857142857135		L	False	False
DB00396	DB14544	Progesterone	Hydrocortisone valerate	-0.27142857142857135	G		False	False
DB01013	DB03758	Clobetasol propionate	Radicicol	-0.2738095238095237			False	False
DB00717	DB07557	Norethisterone	3,20-Pregnanedione	-0.2738095238095237	G		False	False
DB08175	DB07557	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	3,20-Pregnanedione	-0.2738095238095237			False	False
DB01115	DB00243	Nifedipine	Ranolazine	-0.27403846153846145	C	C	False	False
DB02509	DB01088	Farnesol	Iloprost	-0.2749999999999999		B	False	False
DB02509	DB01645	Farnesol	Genistein	-0.2769230769230766			False	False
DB00343	DB00313	Diltiazem	Valproic acid	-0.2777777777777777	C	N	True	False
DB00421	DB14544	Spironolactone	Hydrocortisone valerate	-0.2785714285714287	C		False	False
DB06616	DB00564	Bosutinib	Carbamazepine	-0.28076923076923066	L	N	False	False
DB00834	DB00210	Mifepristone	Adapalene	-0.28205128205128194	G	D	False	False
DB14544	DB00975	Hydrocortisone valerate	Dipyridamole	-0.283333333333333		B	False	False
DB00834	DB00975	Mifepristone	Dipyridamole	-0.283333333333333	G	B	True	False
DB01041	DB00396	Thalidomide	Progesterone	-0.2833333333333332	L	G	False	False
DB01041	DB05470	Thalidomide	VX-702	-0.28333333333333344	L		False	False
DB01023	DB00564	Felodipine	Carbamazepine	-0.28365384615384626	C	N	False	False
DB09237	DB08080	Levamlodipine	Latrunculin B	-0.2857142857142858			False	False
DB00436	DB00615	Bendroflumethiazide	Rifabutin	-0.2857142857142858	C, G	J	False	False
DB00756	DB00480	Hexachlorophene	Lenalidomide	-0.2857142857142858	D	L	False	False
DB01380	DB00887	Cortisone acetate	Bumetanide	-0.2857142857142858		C, G	True	False
DB00530	DB00887	Erlotinib	Bumetanide	-0.2857142857142858	L	C, G	False	False
DB09237	DB04447	Levamlodipine	1,4-Dithiothreitol	-0.2857142857142858			False	False
DB08080	DB14544	Latrunculin B	Hydrocortisone valerate	-0.2857142857142858			False	False
DB09237	DB00756	Levamlodipine	Hexachlorophene	-0.2857142857142858		D	False	False
DB01222	DB00887	Budesonide	Bumetanide	-0.2857142857142858	A, R, D	C, G	True	False
DB00756	DB00834	Hexachlorophene	Mifepristone	-0.2857142857142858	D	G	False	False
DB00482	DB00615	Celecoxib	Rifabutin	-0.2857142857142858	C, G, L, M	J	False	False
DB04297	DB00482	Trichostatin A	Celecoxib	-0.2857142857142858		C, G, L, M	False	False
DB02116	DB00564	Olomoucine	Carbamazepine	-0.2857142857142858		N	False	False
DB00887	DB00615	Bumetanide	Rifabutin	-0.2857142857142858	C, G	J	False	False
DB00343	DB01254	Diltiazem	Dasatinib	-0.28695652173913033	C	L	False	False
DB01041	DB00482	Thalidomide	Celecoxib	-0.28787878787878807	L	C, G, L, M	False	False
DB00831	DB00477	Trifluoperazine	Chlorpromazine	-0.28835978835978837	N	N	False	False
DB03777	DB00482	Bisindolylmaleimide I	Celecoxib	-0.2916666666666665		C, G, L, M	False	False
DB01380	DB02587	Cortisone acetate	Colforsin	-0.29166666666666674			False	False
DB01222	DB02587	Budesonide	Colforsin	-0.29166666666666674	A, R, D		False	False
DB08059	DB05984	Wortmannin	RAF-265	-0.29166666666666674			False	False
DB00530	DB08059	Erlotinib	Wortmannin	-0.29166666666666674	L		False	False
DB01069	DB00875	Promethazine	Flupentixol	-0.29246411483253576	V, R, D	N	False	False
DB01100	DB04841	Pimozide	Flunarizine	-0.2944444444444445	N	N	False	False
DB01115	DB00622	Nifedipine	Nicardipine	-0.2951086956521738	C	C	False	False
DB00834	DB00412	Mifepristone	Rosiglitazone	-0.2987012987012987	G	A	False	False
DB00630	DB00343	Alendronic acid	Diltiazem	-0.2999999999999998	M	C	False	False
DB00343	DB08080	Diltiazem	Latrunculin B	-0.2999999999999998	C		False	False
DB04297	DB00564	Trichostatin A	Carbamazepine	-0.2999999999999998		N	False	False
DB05984	DB00564	RAF-265	Carbamazepine	-0.2999999999999998		N	False	False
DB00630	DB02509	Alendronic acid	Farnesol	-0.2999999999999998	M		False	False
DB00564	DB11672	Carbamazepine	Curcumin	-0.2999999999999998	N		False	False
DB02509	DB08080	Farnesol	Latrunculin B	-0.2999999999999998			False	False
DB00675	DB00396	Tamoxifen	Progesterone	-0.2999999999999998	L	G	False	False
DB00343	DB11672	Diltiazem	Curcumin	-0.2999999999999998	C		False	False
DB02509	DB11672	Farnesol	Curcumin	-0.2999999999999998			False	False
DB00630	DB00564	Alendronic acid	Carbamazepine	-0.2999999999999998	M	N	False	False
DB04841	DB00436	Flunarizine	Bendroflumethiazide	-0.30000000000000004	N	C, G	False	False
DB08521	DB08080	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Latrunculin B	-0.30000000000000004			False	False
DB04841	DB01119	Flunarizine	Diazoxide	-0.30000000000000004	N	C, G, V	False	False
DB00622	DB00243	Nicardipine	Ranolazine	-0.30000000000000004	C	C	False	False
DB01222	DB07863	Budesonide	2-chloro-5-nitro-N-phenylbenzamide	-0.30000000000000004	A, R, D		False	False
DB14512	DB08916	Mometasone furoate	Afatinib	-0.30000000000000004	R, D	L	False	False
DB01380	DB07863	Cortisone acetate	2-chloro-5-nitro-N-phenylbenzamide	-0.30000000000000004			False	False
DB01380	DB00210	Cortisone acetate	Adapalene	-0.303030303030303		D	False	False
DB01222	DB00210	Budesonide	Adapalene	-0.303030303030303	A, R, D	D	False	False
DB04841	DB00420	Flunarizine	Promazine	-0.3045454545454547	N	N	False	False
DB00756	DB00975	Hexachlorophene	Dipyridamole	-0.30555555555555536	D	B	False	False
DB00564	DB02052	Carbamazepine	Indirubin-3'-monoxime	-0.3055555555555558	N		False	False
DB01254	DB00615	Dasatinib	Rifabutin	-0.30695652173913035	L	J	False	False
DB06195	DB02052	Seliciclib	Indirubin-3'-monoxime	-0.3086080586080585			False	False
DB08162	DB07995	Fasudil	H-89	-0.3095238095238094	C		False	False
DB08756	DB07995	Y-27632	H-89	-0.3095238095238094			False	False
DB09237	DB01103	Levamlodipine	Quinacrine	-0.30952380952380976		P	False	False
DB00831	DB01069	Trifluoperazine	Promethazine	-0.31194295900178237	N	V, R, D	False	False
DB01115	DB00834	Nifedipine	Mifepristone	-0.3125	C	G	True	False
DB01115	DB00615	Nifedipine	Rifabutin	-0.3125	C	J	False	False
DB00530	DB01115	Erlotinib	Nifedipine	-0.3125	L	C	False	False
DB14649	DB00615	Dexamethasone acetate	Rifabutin	-0.3142857142857143		J	False	False
DB00530	DB02546	Erlotinib	Vorinostat	-0.3142857142857143	L	L	True	False
DB02546	DB00615	Vorinostat	Rifabutin	-0.3142857142857143	L	J	False	False
DB01234	DB00615	Dexamethasone	Rifabutin	-0.3142857142857143	R, D, H, A, S, C	J	False	False
DB00834	DB00675	Mifepristone	Tamoxifen	-0.3142857142857143	G	L	False	False
DB00756	DB00396	Hexachlorophene	Progesterone	-0.3153846153846154	D	G	False	False
DB00834	DB00313	Mifepristone	Valproic acid	-0.3162393162393162	G	N	False	False
DB01234	DB00421	Dexamethasone	Spironolactone	-0.31666666666666665	R, D, H, A, S, C	C	False	False
DB14649	DB00421	Dexamethasone acetate	Spironolactone	-0.31666666666666665		C	False	False
DB00564	DB00159	Carbamazepine	Icosapent	-0.31818181818181834	N		False	False
DB01645	DB00396	Genistein	Progesterone	-0.320401337792642		G	False	False
DB04447	DB01103	1,4-Dithiothreitol	Quinacrine	-0.3205128205128207		P	False	False
DB07557	DB00412	3,20-Pregnanedione	Rosiglitazone	-0.3214285714285714		A	False	False
DB07557	DB00459	3,20-Pregnanedione	Acitretin	-0.3214285714285714		D	False	False
DB00756	DB03758	Hexachlorophene	Radicicol	-0.3214285714285714	D		False	False
DB00756	DB07557	Hexachlorophene	3,20-Pregnanedione	-0.3214285714285714	D		False	False
DB00834	DB04841	Mifepristone	Flunarizine	-0.3222222222222224	G	N	False	False
DB04841	DB14544	Flunarizine	Hydrocortisone valerate	-0.3222222222222224	N		False	False
DB00530	DB00313	Erlotinib	Valproic acid	-0.3232323232323231	L	N	False	False
DB05294	DB08916	Vandetanib	Afatinib	-0.32499999999999996	L	L	False	False
DB05294	DB08896	Vandetanib	Regorafenib	-0.3268115942028984	L	L	False	False
DB01118	DB01195	Amiodarone	Flecainide	-0.331168831168831	C	C	False	False
DB01380	DB00975	Cortisone acetate	Dipyridamole	-0.33333333333333304		B	False	False
DB01222	DB00975	Budesonide	Dipyridamole	-0.33333333333333304	A, R, D	B	False	False
DB00975	DB00615	Dipyridamole	Rifabutin	-0.33333333333333304	B	J	False	False
DB14512	DB00975	Mometasone furoate	Dipyridamole	-0.33333333333333304	R, D	B	False	False
DB00480	DB00615	Lenalidomide	Rifabutin	-0.33333333333333326	L	J	False	False
DB01132	DB00834	Pioglitazone	Mifepristone	-0.33333333333333326	A	G	False	False
DB00717	DB02424	Norethisterone	Geldanamycin	-0.33333333333333326	G		False	False
DB00717	DB08175	Norethisterone	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	-0.33333333333333326	G		False	False
DB00480	DB01119	Lenalidomide	Diazoxide	-0.33333333333333326	L	C, G, V	False	False
DB01132	DB14544	Pioglitazone	Hydrocortisone valerate	-0.33333333333333326	A		False	False
DB14512	DB02116	Mometasone furoate	Olomoucine	-0.33333333333333326	R, D		False	False
DB02424	DB00756	Geldanamycin	Hexachlorophene	-0.33333333333333326		D	False	False
DB08162	DB00343	Fasudil	Diltiazem	-0.33333333333333326	C	C	False	False
DB08175	DB00210	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Adapalene	-0.33333333333333326		D	False	False
DB00615	DB01195	Rifabutin	Flecainide	-0.33333333333333326	J	C	False	False
DB01380	DB02116	Cortisone acetate	Olomoucine	-0.33333333333333326			False	False
DB01380	DB01195	Cortisone acetate	Flecainide	-0.33333333333333326		C	False	False
DB01222	DB02116	Budesonide	Olomoucine	-0.33333333333333326	A, R, D		False	False
DB14512	DB01195	Mometasone furoate	Flecainide	-0.33333333333333326	R, D	C	False	False
DB08073	DB00615	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Rifabutin	-0.33333333333333326		J	False	False
DB01222	DB01195	Budesonide	Flecainide	-0.33333333333333326	A, R, D	C	False	False
DB00530	DB00604	Erlotinib	Cisapride	-0.33333333333333326	L	A	False	False
DB08073	DB00343	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Diltiazem	-0.33333333333333326		C	False	False
DB07859	DB00615	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Rifabutin	-0.33333333333333326		J	False	False
DB00530	DB00480	Erlotinib	Lenalidomide	-0.33333333333333326	L	L	False	False
DB00530	DB02116	Erlotinib	Olomoucine	-0.33333333333333326	L		False	False
DB04513	DB00564	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Carbamazepine	-0.33333333333333326		N	False	False
DB00604	DB00615	Cisapride	Rifabutin	-0.33333333333333326	A	J	False	False
DB07859	DB00343	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Diltiazem	-0.33333333333333326		C	False	False
DB05984	DB14544	RAF-265	Hydrocortisone valerate	-0.33333333333333326			False	False
DB01013	DB00717	Clobetasol propionate	Norethisterone	-0.33333333333333326		G	False	False
DB08756	DB00343	Y-27632	Diltiazem	-0.33333333333333326		C	False	False
DB08162	DB07997	Fasudil	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.33333333333333337	C		False	False
DB08756	DB07996	Y-27632	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.33333333333333337			False	False
DB08756	DB07997	Y-27632	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.33333333333333337			False	False
DB08162	DB07996	Fasudil	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.33333333333333337	C		False	False
DB02509	DB09237	Farnesol	Levamlodipine	-0.3333333333333335			False	False
DB01041	DB00564	Thalidomide	Carbamazepine	-0.3333333333333335	L	N	False	False
DB01229	DB02509	Paclitaxel	Farnesol	-0.3333333333333335	L		False	False
DB00343	DB01041	Diltiazem	Thalidomide	-0.3333333333333335	C	L	False	False
DB14512	DB01041	Mometasone furoate	Thalidomide	-0.3333333333333335	R, D	L	True	False
DB02509	DB00604	Farnesol	Cisapride	-0.3333333333333335		A	False	False
DB02509	DB01041	Farnesol	Thalidomide	-0.3333333333333335		L	False	False
DB02509	DB01233	Farnesol	Metoclopramide	-0.3333333333333335		A	False	False
DB00530	DB00831	Erlotinib	Trifluoperazine	-0.3333333333333335	L	N	False	False
DB01013	DB01103	Clobetasol propionate	Quinacrine	-0.3333333333333335		P	False	False
DB00191	DB01149	Phentermine	Nefazodone	-0.3333333333333335	A	N	False	False
DB02509	DB14544	Farnesol	Hydrocortisone valerate	-0.3333333333333335			False	False
DB00343	DB01233	Diltiazem	Metoclopramide	-0.3333333333333335	C	A	True	False
DB00343	DB00604	Diltiazem	Cisapride	-0.3333333333333335	C	A	True	False
DB02509	DB01205	Farnesol	Flumazenil	-0.3333333333333335		V	False	False
DB00831	DB01233	Trifluoperazine	Metoclopramide	-0.3333333333333335	N	A	True	False
DB04513	DB00831	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Trifluoperazine	-0.3333333333333335		N	False	False
DB01248	DB00343	Docetaxel	Diltiazem	-0.3333333333333335	L	C	False	False
DB01229	DB00343	Paclitaxel	Diltiazem	-0.3333333333333335	L	C	False	False
DB01248	DB02509	Docetaxel	Farnesol	-0.3333333333333335	L		False	False
DB00343	DB14544	Diltiazem	Hydrocortisone valerate	-0.3333333333333335	C		False	False
DB00343	DB00834	Diltiazem	Mifepristone	-0.3333333333333335	C	G	False	False
DB01132	DB00191	Pioglitazone	Phentermine	-0.3333333333333335	A	A	False	False
DB08896	DB00615	Regorafenib	Rifabutin	-0.3333333333333335	L	J	False	False
DB00588	DB14649	Fluticasone propionate	Dexamethasone acetate	-0.33611111111111125			False	False
DB00588	DB01234	Fluticasone propionate	Dexamethasone	-0.33611111111111125		R, D, H, A, S, C	True	False
