ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB07080	DB04447	TO-901317	1,4-Dithiothreitol	0.375			False	False
DB08162	DB01088	Fasudil	Iloprost	0.375	C	B	False	False
DB08162	DB03758	Fasudil	Radicicol	0.375	C		False	False
DB02587	DB00580	Colforsin	Valdecoxib	0.375		M	False	False
DB02587	DB00482	Colforsin	Celecoxib	0.375		C, G, L, M	False	False
DB01100	DB07557	Pimozide	3,20-Pregnanedione	0.375	N		False	False
DB01380	DB00875	Cortisone acetate	Flupentixol	0.375		N	False	False
DB00834	DB00642	Mifepristone	Pemetrexed	0.375	G	L	False	False
DB08073	DB07557	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	3,20-Pregnanedione	0.375			False	False
DB08059	DB04942	Wortmannin	Tamibarotene	0.375			False	False
DB02587	DB09237	Colforsin	Levamlodipine	0.375			False	False
DB05470	DB00642	VX-702	Pemetrexed	0.375		L	False	False
DB02587	DB00480	Colforsin	Lenalidomide	0.375		L	False	False
DB07859	DB07557	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	3,20-Pregnanedione	0.375			False	False
DB00588	DB11781	Fluticasone propionate	Tosedostat	0.375			False	False
DB08877	DB02587	Ruxolitinib	Colforsin	0.375	L		False	False
DB00588	DB03374	Fluticasone propionate	3,5-Diiodotyrosine	0.375			False	False
DB11781	DB00642	Tosedostat	Pemetrexed	0.375		L	False	False
DB02587	DB08080	Colforsin	Latrunculin B	0.375			False	False
DB08059	DB00243	Wortmannin	Ranolazine	0.375		C	False	False
DB08059	DB02116	Wortmannin	Olomoucine	0.375			False	False
DB08059	DB00580	Wortmannin	Valdecoxib	0.375		M	False	False
DB14512	DB00642	Mometasone furoate	Pemetrexed	0.375	R, D	L	True	False
DB01782	DB09237	Pyrazolanthrone	Levamlodipine	0.375			False	False
DB08059	DB14544	Wortmannin	Hydrocortisone valerate	0.375			False	False
DB00834	DB08437	Mifepristone	Puromycin	0.375	G		False	False
DB00834	DB00875	Mifepristone	Flupentixol	0.375	G	N	True	False
DB08059	DB00631	Wortmannin	Clofarabine	0.375		L	True	False
DB08059	DB00887	Wortmannin	Bumetanide	0.375		C, G	False	False
DB08059	DB01782	Wortmannin	Pyrazolanthrone	0.375			False	False
DB03496	DB00436	Alvocidib	Bendroflumethiazide	0.375		C, G	False	False
DB08756	DB01088	Y-27632	Iloprost	0.375		B	False	False
DB02587	DB07996	Colforsin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.375			False	False
DB01100	DB09213	Pimozide	Dexibuprofen	0.375	N	M	False	False
DB08756	DB03758	Y-27632	Radicicol	0.375			False	False
DB01222	DB08059	Budesonide	Wortmannin	0.375	A, R, D		True	False
DB02587	DB00756	Colforsin	Hexachlorophene	0.375		D	False	False
DB02587	DB07997	Colforsin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.375			False	False
DB08080	DB00642	Latrunculin B	Pemetrexed	0.375		L	False	False
DB05470	DB08437	VX-702	Puromycin	0.375			False	False
DB00631	DB00642	Clofarabine	Pemetrexed	0.375	L	L	True	False
DB00756	DB00875	Hexachlorophene	Flupentixol	0.375	D	N	False	False
DB00580	DB04216	Valdecoxib	Quercetin	0.374074074074074	M		False	False
DB00159	DB00477	Icosapent	Chlorpromazine	0.37378246753246747		N	True	False
DB12695	DB02546	Phenethyl Isothiocyanate	Vorinostat	0.3733333333333335		L	False	False
DB12695	DB00243	Phenethyl Isothiocyanate	Ranolazine	0.3733333333333333		C	False	False
DB00201	DB08912	Caffeine	Dabrafenib	0.3733082706766917	N, V, R	L	False	False
DB02424	DB00247	Geldanamycin	Methysergide	0.3731060606060608		N	False	False
DB04149	DB06195	(R)-Rolipram	Seliciclib	0.373015873015873			False	False
DB06195	DB03849	Seliciclib	Cilomilast	0.373015873015873			False	False
DB09073	DB06195	Palbociclib	Seliciclib	0.373015873015873	L		False	False
DB05134	DB00412	Tanespimycin	Rosiglitazone	0.373015873015873		A	False	False
DB00420	DB00159	Promazine	Icosapent	0.37299465240641694	N		True	False
DB12500	DB00159	Fedratinib	Icosapent	0.37229437229437234	L		False	False
DB07995	DB00159	H-89	Icosapent	0.37229437229437234			False	False
DB02052	DB00313	Indirubin-3'-monoxime	Valproic acid	0.37222222222222223		N	False	False
DB12695	DB01195	Phenethyl Isothiocyanate	Flecainide	0.3721088435374149		C	False	False
DB01069	DB01016	Promethazine	Glyburide	0.37200956937799035	V, R, D	A	False	False
DB02116	DB00210	Olomoucine	Adapalene	0.37179487179487203		D	False	False
DB00818	DB07996	Propofol	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.37142857142857144	N		False	False
DB00818	DB07997	Propofol	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.37142857142857144	N		False	False
DB09073	DB08912	Palbociclib	Dabrafenib	0.37142857142857144	L	L	False	False
DB03010	DB03758	Patupilone	Radicicol	0.3712121212121213			False	False
DB03010	DB00975	Patupilone	Dipyridamole	0.3712121212121213		B	False	False
DB00836	DB00420	Loperamide	Promazine	0.3708791208791209	A	N	False	False
DB11781	DB02709	Tosedostat	Resveratrol	0.3708791208791209			False	False
DB00717	DB12695	Norethisterone	Phenethyl Isothiocyanate	0.37083333333333335	G		False	False
DB00280	DB00436	Disopyramide	Bendroflumethiazide	0.3701923076923075	C	C, G	False	False
DB00622	DB00421	Nicardipine	Spironolactone	0.3700000000000001	C	C	False	False
DB08080	DB00477	Latrunculin B	Chlorpromazine	0.36904761904761907		N	False	False
DB00201	DB14649	Caffeine	Dexamethasone acetate	0.36804511278195506	N, V, R		False	False
DB00201	DB01234	Caffeine	Dexamethasone	0.36804511278195506	N, V, R	R, D, H, A, S, C	False	False
DB00436	DB09213	Bendroflumethiazide	Dexibuprofen	0.36764705882352944	C, G	M	False	False
DB07557	DB04216	3,20-Pregnanedione	Quercetin	0.3670848267622462			False	False
DB01088	DB02010	Iloprost	Staurosporine	0.3667582417582418	B		False	False
DB01100	DB01254	Pimozide	Dasatinib	0.36674718196457334	N	L	False	False
DB00396	DB00436	Progesterone	Bendroflumethiazide	0.3666666666666669	G	C, G	False	False
DB08912	DB00675	Dabrafenib	Tamoxifen	0.3666666666666669	L	L	False	False
DB02052	DB01244	Indirubin-3'-monoxime	Bepridil	0.3666666666666667		C	False	False
DB06616	DB01016	Bosutinib	Glyburide	0.3666666666666667	L	A	False	False
DB03496	DB01195	Alvocidib	Flecainide	0.3666666666666667		C	False	False
DB08521	DB01244	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Bepridil	0.3666666666666667		C	False	False
DB00818	DB01244	Propofol	Bepridil	0.3666666666666667	N	C	True	False
DB08896	DB01244	Regorafenib	Bepridil	0.3666666666666667	L	C	False	False
DB01229	DB00630	Paclitaxel	Alendronic acid	0.3666666666666667	L	M	True	False
DB00480	DB03496	Lenalidomide	Alvocidib	0.3666666666666667	L		False	False
DB12695	DB00622	Phenethyl Isothiocyanate	Nicardipine	0.3666666666666667		C	False	False
DB01380	DB07374	Cortisone acetate	Anisomycin	0.3666666666666667			False	False
DB14512	DB07374	Mometasone furoate	Anisomycin	0.3666666666666667	R, D		False	False
DB00831	DB00210	Trifluoperazine	Adapalene	0.3666666666666667	N	D	False	False
DB04297	DB07374	Trichostatin A	Anisomycin	0.3666666666666667			False	False
DB01248	DB00630	Docetaxel	Alendronic acid	0.3666666666666667	L	M	True	False
DB08912	DB01244	Dabrafenib	Bepridil	0.3666666666666667	L	C	True	False
DB00562	DB01195	Benzthiazide	Flecainide	0.3666666666666667	G	C	False	False
DB01222	DB07374	Budesonide	Anisomycin	0.3666666666666667	A, R, D		False	False
DB08895	DB00608	Tofacitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB08896	DB04868	Regorafenib	Nilotinib	0.3666666666666665	L	L	False	False
DB08877	DB00608	Ruxolitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB02116	DB00608	Olomoucine	Chloroquine	0.3666666666666665		P	False	False
DB08059	DB00313	Wortmannin	Valproic acid	0.3664529914529915		N	True	False
DB00675	DB01054	Tamoxifen	Nitrendipine	0.36638655462184877	L	C	False	False
DB01115	DB00420	Nifedipine	Promazine	0.3660714285714286	C	N	True	False
DB00201	DB03849	Caffeine	Cilomilast	0.3660714285714286	N, V, R		False	False
DB11781	DB00201	Tosedostat	Caffeine	0.3660714285714286		N, V, R	False	False
DB04149	DB00201	(R)-Rolipram	Caffeine	0.3660714285714286		N, V, R	False	False
DB01023	DB02709	Felodipine	Resveratrol	0.3653846153846154	C		False	False
DB11781	DB01054	Tosedostat	Nitrendipine	0.3650793650793651		C	False	False
DB04297	DB01054	Trichostatin A	Nitrendipine	0.3650793650793651		C	False	False
DB01054	DB00313	Nitrendipine	Valproic acid	0.3650793650793651	C	N	True	False
DB12695	DB00831	Phenethyl Isothiocyanate	Trifluoperazine	0.3647058823529412		N	False	False
DB03496	DB03010	Alvocidib	Patupilone	0.36363636363636376			False	False
DB01088	DB00608	Iloprost	Chloroquine	0.36309523809523814	B	P	True	False
DB01229	DB01088	Paclitaxel	Iloprost	0.36309523809523814	L	B	True	False
DB01248	DB01088	Docetaxel	Iloprost	0.36309523809523814	L	B	True	False
DB08437	DB01645	Puromycin	Genistein	0.3630769230769231			False	False
DB08059	DB03010	Wortmannin	Patupilone	0.362878787878788			False	False
DB00459	DB09213	Acitretin	Dexibuprofen	0.362781954887218	D	M	False	False
DB13956	DB00280	Estradiol valerate	Disopyramide	0.36250000000000004		C	False	False
DB08912	DB00280	Dabrafenib	Disopyramide	0.36250000000000004	L	C	False	False
DB08521	DB00280	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Disopyramide	0.36250000000000004		C	False	False
DB00280	DB13954	Disopyramide	Estradiol cypionate	0.36250000000000004	C		False	False
DB00631	DB00280	Clofarabine	Disopyramide	0.3624999999999998	L	C	False	False
DB01645	DB01244	Genistein	Bepridil	0.36220735785953173		C	False	False
DB00831	DB04216	Trifluoperazine	Quercetin	0.3619528619528618	N		False	False
DB00717	DB00836	Norethisterone	Loperamide	0.36190476190476195	G	A	False	False
DB08175	DB06195	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Seliciclib	0.36190476190476195			False	False
DB08175	DB02709	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Resveratrol	0.36184792219274975			False	False
DB00925	DB01103	Phenoxybenzamine	Quinacrine	0.3617424242424241	C	P	False	False
DB05470	DB00436	VX-702	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB07557	DB00482	3,20-Pregnanedione	Celecoxib	0.36111111111111116		C, G, L, M	False	False
DB01782	DB00887	Pyrazolanthrone	Bumetanide	0.36111111111111116		C, G	False	False
DB07557	DB00243	3,20-Pregnanedione	Ranolazine	0.36111111111111116		C	False	False
DB01100	DB00436	Pimozide	Bendroflumethiazide	0.36111111111111116	N	C, G	False	False
DB07995	DB00420	H-89	Promazine	0.36111111111111116		N	False	False
DB07557	DB00887	3,20-Pregnanedione	Bumetanide	0.36111111111111116		C, G	False	False
DB12500	DB00420	Fedratinib	Promazine	0.36111111111111116	L	N	False	False
DB01782	DB00436	Pyrazolanthrone	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB08080	DB00420	Latrunculin B	Promazine	0.36111111111111116		N	False	False
DB08080	DB01242	Latrunculin B	Clomipramine	0.36111111111111116		N	False	False
DB00562	DB09213	Benzthiazide	Dexibuprofen	0.36111111111111094	G	M	False	False
DB02052	DB08916	Indirubin-3'-monoxime	Afatinib	0.36111111111111094		L	False	False
DB01262	DB02052	Decitabine	Indirubin-3'-monoxime	0.36111111111111094	L		False	False
DB00588	DB01244	Fluticasone propionate	Bepridil	0.36071428571428577		C	False	False
DB02587	DB01244	Colforsin	Bepridil	0.36071428571428577		C	False	False
DB09237	DB01175	Levamlodipine	Escitalopram	0.3606060606060606		N	False	False
DB01175	DB01195	Escitalopram	Flecainide	0.3606060606060606	N	C	False	False
DB01645	DB08916	Genistein	Afatinib	0.36057692307692313		L	False	False
DB00201	DB00159	Caffeine	Icosapent	0.3603896103896105	N, V, R		False	False
DB00393	DB04216	Nimodipine	Quercetin	0.36011011011011007	C		False	False
DB01254	DB01149	Dasatinib	Nefazodone	0.36001317523056664	L	N	False	False
DB00622	DB00396	Nicardipine	Progesterone	0.3600000000000001	C	G	False	False
DB04447	DB03010	1,4-Dithiothreitol	Patupilone	0.35930735930735924			False	False
DB00393	DB00783	Nimodipine	Estradiol	0.35924369747899143	C	G	False	False
DB02709	DB03758	Resveratrol	Radicicol	0.35897435897435903			False	False
DB00380	DB00313	Dexrazoxane	Valproic acid	0.3585858585858588	V	N	False	False
DB00694	DB00313	Daunorubicin	Valproic acid	0.3585858585858588	L	N	False	False
DB00773	DB00313	Etoposide	Valproic acid	0.3585858585858588	L	N	False	False
DB01234	DB07995	Dexamethasone	H-89	0.3583333333333334	R, D, H, A, S, C		False	False
DB07995	DB02546	H-89	Vorinostat	0.3583333333333334		L	False	False
DB14649	DB07995	Dexamethasone acetate	H-89	0.3583333333333334			False	False
DB03777	DB04841	Bisindolylmaleimide I	Flunarizine	0.3583333333333334		N	False	False
DB00630	DB04216	Alendronic acid	Quercetin	0.3574074074074074	M		False	False
DB08877	DB04447	Ruxolitinib	1,4-Dithiothreitol	0.3571428571428572	L		False	False
DB08437	DB00210	Puromycin	Adapalene	0.3571428571428572		D	False	False
DB00836	DB00477	Loperamide	Chlorpromazine	0.3571428571428572	A	N	False	False
DB01380	DB08437	Cortisone acetate	Puromycin	0.3571428571428572			False	False
DB01054	DB01183	Nitrendipine	Naloxone	0.3571428571428572	C	A, V, N	False	False
DB14512	DB08437	Mometasone furoate	Puromycin	0.3571428571428572	R, D		False	False
DB06195	DB00412	Seliciclib	Rosiglitazone	0.3571428571428572		A	False	False
DB01149	DB03758	Nefazodone	Radicicol	0.3571428571428572	N		False	False
DB05470	DB01149	VX-702	Nefazodone	0.3571428571428572		N	False	False
DB01222	DB08437	Budesonide	Puromycin	0.3571428571428572	A, R, D		False	False
DB01092	DB14544	Ouabain	Hydrocortisone valerate	0.3571428571428572	C		False	False
DB01183	DB00477	Naloxone	Chlorpromazine	0.3571428571428572	A, V, N	N	False	False
DB04297	DB08437	Trichostatin A	Puromycin	0.3571428571428572			False	False
DB04513	DB14544	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Hydrocortisone valerate	0.3571428571428572			False	False
DB01054	DB00783	Nitrendipine	Estradiol	0.3571428571428572	C	G	False	False
DB09073	DB00436	Palbociclib	Bendroflumethiazide	0.3571428571428572	L	C, G	True	False
DB01054	DB01173	Nitrendipine	Orphenadrine	0.3571428571428572	C	N, M	True	False
DB08895	DB04447	Tofacitinib	1,4-Dithiothreitol	0.3571428571428572	L		False	False
DB03010	DB09213	Patupilone	Dexibuprofen	0.35671936758893286		M	False	False
DB12695	DB01115	Phenethyl Isothiocyanate	Nifedipine	0.356682389937107		C	False	False
DB08912	DB01254	Dabrafenib	Dasatinib	0.35590062111801224	L	L	False	False
DB01088	DB00436	Iloprost	Bendroflumethiazide	0.35576923076923084	B	C, G	False	False
DB04513	DB00622	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nicardipine	0.3555555555555556		C	False	False
DB04841	DB03010	Flunarizine	Patupilone	0.3545454545454545	N		False	False
DB00675	DB08437	Tamoxifen	Puromycin	0.3545454545454545	L		False	False
DB01242	DB04216	Clomipramine	Quercetin	0.35437710437710446	N		False	False
DB02010	DB00210	Staurosporine	Adapalene	0.3543123543123545		D	False	False
DB06486	DB03374	Enzastaurin	3,5-Diiodotyrosine	0.35416666666666674			False	False
DB00925	DB03758	Phenoxybenzamine	Radicicol	0.35416666666666674	C		False	False
DB01248	DB01149	Docetaxel	Nefazodone	0.3541666666666665	L	N	False	False
DB01115	DB00480	Nifedipine	Lenalidomide	0.3541666666666665	C	L	False	False
DB00831	DB00393	Trifluoperazine	Nimodipine	0.3541666666666665	N	C	True	False
DB01229	DB01149	Paclitaxel	Nefazodone	0.3541666666666665	L	N	False	False
DB01254	DB00313	Dasatinib	Valproic acid	0.3540157004830917	L	N	False	False
DB05470	DB01173	VX-702	Orphenadrine	0.3538961038961037		N, M	False	False
DB03374	DB00783	3,5-Diiodotyrosine	Estradiol	0.3538961038961037		G	False	False
DB11781	DB01023	Tosedostat	Felodipine	0.3538461538461539		C	False	False
DB04297	DB01023	Trichostatin A	Felodipine	0.3538461538461539		C	False	False
DB00630	DB01023	Alendronic acid	Felodipine	0.3538461538461539	M	C	False	False
DB00580	DB01244	Valdecoxib	Bepridil	0.3538461538461537	M	C	False	False
DB12695	DB00436	Phenethyl Isothiocyanate	Bendroflumethiazide	0.3533333333333333		C, G	False	False
DB08059	DB00630	Wortmannin	Alendronic acid	0.35277777777777763		M	False	False
DB02424	DB00393	Geldanamycin	Nimodipine	0.35256410256410264		C	False	False
DB00393	DB07995	Nimodipine	H-89	0.35256410256410264	C		False	False
DB03374	DB00210	3,5-Diiodotyrosine	Adapalene	0.35256410256410264		D	False	False
DB02587	DB01023	Colforsin	Felodipine	0.3523755656108596		C	False	False
DB00482	DB01069	Celecoxib	Promethazine	0.3522727272727273	C, G, L, M	V, R, D	False	False
DB00482	DB01175	Celecoxib	Escitalopram	0.3522727272727273	C, G, L, M	N	True	False
DB03496	DB00280	Alvocidib	Disopyramide	0.3519736842105263		C	False	False
DB08912	DB02010	Dabrafenib	Staurosporine	0.35128205128205137	L		False	False
DB08521	DB02010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Staurosporine	0.35128205128205114			False	False
DB01023	DB00210	Felodipine	Adapalene	0.35081585081585076	C	D	False	False
DB02116	DB01183	Olomoucine	Naloxone	0.3506493506493509		A, V, N	False	False
DB01242	DB01195	Clomipramine	Flecainide	0.3500000000000001	N	C	False	False
DB02116	DB01242	Olomoucine	Clomipramine	0.3500000000000001		N	False	False
DB01242	DB09237	Clomipramine	Levamlodipine	0.3500000000000001	N		False	False
DB12340	DB09213	Navitoclax	Dexibuprofen	0.3500000000000001		M	False	False
DB05470	DB03496	VX-702	Alvocidib	0.3500000000000001			False	False
DB00480	DB00420	Lenalidomide	Promazine	0.3500000000000001	L	N	False	False
DB00420	DB01195	Promazine	Flecainide	0.3500000000000001	N	C	False	False
DB00393	DB13956	Nimodipine	Estradiol valerate	0.3500000000000001	C		False	False
DB04297	DB01016	Trichostatin A	Glyburide	0.3500000000000001		A	False	False
DB14544	DB01242	Hydrocortisone valerate	Clomipramine	0.3500000000000001		N	False	False
DB05984	DB01016	RAF-265	Glyburide	0.3500000000000001		A	False	False
DB00393	DB13954	Nimodipine	Estradiol cypionate	0.3500000000000001	C		False	False
DB05266	DB06616	Ibudilast	Bosutinib	0.3500000000000001	R	L	True	False
DB14512	DB01016	Mometasone furoate	Glyburide	0.3500000000000001	R, D	A	True	False
DB02052	DB00210	Indirubin-3'-monoxime	Adapalene	0.3500000000000001		D	False	False
DB00675	DB00393	Tamoxifen	Nimodipine	0.34999999999999987	L	C	True	False
DB06616	DB01244	Bosutinib	Bepridil	0.34999999999999987	L	C	False	False
DB01115	DB00459	Nifedipine	Acitretin	0.349404761904762	C	D	False	False
DB08059	DB00459	Wortmannin	Acitretin	0.349025974025974		D	False	False
DB00588	DB00459	Fluticasone propionate	Acitretin	0.349025974025974		D	False	False
DB05470	DB08896	VX-702	Regorafenib	0.3484848484848484		L	False	False
DB02116	DB00159	Olomoucine	Icosapent	0.3484848484848484			False	False
DB00831	DB00436	Trifluoperazine	Bendroflumethiazide	0.3484848484848482	N	C, G	False	False
DB04216	DB00247	Quercetin	Methysergide	0.348478835978836		N	False	False
DB00783	DB00280	Estradiol	Disopyramide	0.3482142857142856	G	C	False	False
DB01013	DB01183	Clobetasol propionate	Naloxone	0.3476190476190477		A, V, N	False	False
DB01088	DB00313	Iloprost	Valproic acid	0.3472222222222223	B	N	False	False
DB01254	DB02052	Dasatinib	Indirubin-3'-monoxime	0.3469515242378809	L		False	False
DB02587	DB00675	Colforsin	Tamoxifen	0.3464285714285713		L	False	False
DB08059	DB00675	Wortmannin	Tamoxifen	0.3464285714285713		L	False	False
DB00717	DB01069	Norethisterone	Promethazine	0.34632034632034636	G	V, R, D	False	False
DB02424	DB01069	Geldanamycin	Promethazine	0.34632034632034636		V, R, D	False	False
DB01069	DB01173	Promethazine	Orphenadrine	0.34632034632034636	V, R, D	N, M	False	False
DB09237	DB00619	Levamlodipine	Imatinib	0.34615384615384626		L	False	False
DB01092	DB04447	Ouabain	1,4-Dithiothreitol	0.34615384615384626	C		False	False
DB11781	DB03496	Tosedostat	Alvocidib	0.34615384615384626			False	False
DB00619	DB01195	Imatinib	Flecainide	0.34615384615384626	L	C	False	False
DB07374	DB01645	Anisomycin	Genistein	0.34615384615384626			False	False
DB14544	DB00619	Hydrocortisone valerate	Imatinib	0.34615384615384626		L	False	False
DB00247	DB03010	Methysergide	Patupilone	0.34599282296650724	N		False	False
DB00459	DB00975	Acitretin	Dipyridamole	0.34523809523809534	D	B	False	False
